PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2024,4.5,109.375,7.0,2.16,1.71,1.33,3.77,6.97,4.85,6.43,5.04,6.44,7.48,13.91,5.61
PRECTOTCORR,2024,4.5,110.0,7.54,2.38,2.09,1.67,4.37,6.5,5.04,7.24,4.65,6.25,7.64,19.07,6.24
PRECTOTCORR,2024,4.5,110.625,7.39,2.44,2.59,2.04,4.37,6.07,5.44,8.38,4.54,6.01,8.35,15.0,6.08
PRECTOTCORR,2024,4.5,111.25,6.69,2.42,3.79,2.95,4.99,7.1,6.75,10.07,5.45,6.27,12.37,9.53,6.55
PRECTOTCORR,2024,4.5,111.875,6.99,2.39,3.37,2.49,4.77,6.77,6.29,9.51,5.08,6.08,10.08,9.51,6.13
PRECTOTCORR,2024,4.5,112.5,6.41,1.81,3.85,3.94,6.53,8.17,6.55,8.71,5.15,6.09,12.69,7.92,6.5
PRECTOTCORR,2024,4.5,113.125,7.81,1.9,2.55,5.53,8.47,9.66,5.97,9.03,6.07,8.47,10.39,9.66,7.15
PRECTOTCORR,2024,4.5,113.75,7.34,1.69,2.41,5.28,9.01,9.38,6.08,8.17,5.64,7.67,8.93,9.3,6.76
PRECTOTCORR,2024,4.5,114.375,8.75,2.47,1.6,6.8,10.62,11.69,6.69,12.56,7.99,10.98,11.4,11.88,8.64
PRECTOTCORR,2024,5.0,107.5,5.82,1.04,0.97,0.63,2.96,7.31,5.8,5.07,7.1,5.09,13.11,6.26,5.1
PRECTOTCORR,2024,5.0,108.125,6.48,1.3,0.98,0.71,2.87,7.82,5.63,5.86,7.13,5.25,13.45,6.48,5.33
PRECTOTCORR,2024,5.0,108.75,6.99,1.37,0.99,0.81,3.06,9.31,5.41,6.18,6.97,5.67,10.87,7.96,5.47
PRECTOTCORR,2024,5.0,109.375,7.52,1.58,1.06,0.95,3.36,9.59,5.6,5.72,6.67,5.85,7.68,12.11,5.66
PRECTOTCORR,2024,5.0,110.0,7.84,1.85,1.35,1.24,3.81,7.8,5.6,6.26,5.87,5.81,7.53,18.31,6.13
PRECTOTCORR,2024,5.0,110.625,7.7,1.93,1.85,1.58,3.91,6.84,5.86,7.49,5.35,5.88,8.16,17.1,6.17
PRECTOTCORR,2024,5.0,111.25,6.92,1.87,2.66,2.15,4.18,8.03,6.67,9.03,5.48,6.09,11.68,10.4,6.28
PRECTOTCORR,2024,5.0,111.875,7.15,1.86,2.51,2.05,4.15,7.39,6.5,8.71,5.59,6.01,10.31,11.27,6.15
PRECTOTCORR,2024,5.0,112.5,6.02,1.49,2.63,2.82,5.06,9.41,6.75,9.19,5.23,6.36,11.2,8.01,6.2
PRECTOTCORR,2024,5.0,113.125,5.73,1.31,2.2,3.79,6.94,9.24,6.75,9.29,5.27,8.32,9.8,8.77,6.47
PRECTOTCORR,2024,5.0,113.75,6.14,1.54,1.84,3.98,7.01,9.66,6.56,9.95,5.79,8.64,9.11,9.19,6.64
PRECTOTCORR,2024,5.0,114.375,7.19,2.02,1.95,5.76,9.84,10.55,7.56,12.84,7.23,11.08,12.21,11.35,8.33
PRECTOTCORR,2024,5.5,107.5,5.9,0.79,0.85,0.46,2.78,7.79,6.57,4.65,8.14,4.96,12.45,7.03,5.2
PRECTOTCORR,2024,5.5,108.125,6.38,0.92,0.81,0.51,2.77,8.14,6.57,5.4,8.13,5.25,12.77,6.82,5.37
PRECTOTCORR,2024,5.5,108.75,7.05,0.9,0.71,0.57,2.86,9.82,6.29,5.75,7.79,5.81,11.5,7.36,5.54
PRECTOTCORR,2024,5.5,109.375,7.77,0.93,0.67,0.67,2.98,11.51,6.59,5.61,7.51,6.07,9.91,9.9,5.85
PRECTOTCORR,2024,5.5,110.0,7.9,1.18,0.85,0.82,3.08,10.77,7.06,5.48,7.46,5.84,10.03,14.9,6.3
PRECTOTCORR,2024,5.5,110.625,7.67,1.32,1.13,1.12,3.2,9.09,6.86,6.35,6.96,5.91,10.17,15.42,6.29
PRECTOTCORR,2024,5.5,111.25,7.24,1.44,1.77,1.53,3.48,9.51,6.89,8.21,6.2,6.15,8.8,10.88,6.03
PRECTOTCORR,2024,5.5,111.875,7.19,1.4,1.71,1.58,3.45,8.73,6.84,7.88,6.26,6.15,9.79,11.33,6.04
PRECTOTCORR,2024,5.5,112.5,5.9,1.29,1.85,2.13,3.95,10.91,6.83,9.33,5.92,6.69,8.18,8.38,5.96
PRECTOTCORR,2024,5.5,113.125,4.73,1.18,1.49,2.83,4.86,9.39,7.07,9.02,5.58,7.92,8.59,8.37,5.94
PRECTOTCORR,2024,5.5,113.75,4.83,1.23,1.57,3.09,5.16,9.36,7.02,9.15,5.77,8.65,9.34,8.57,6.16
PRECTOTCORR,2024,5.5,114.375,5.24,1.65,1.57,4.15,8.28,9.06,8.08,11.69,6.68,10.06,11.9,11.12,7.48
PRECTOTCORR,2024,6.0,107.5,4.97,0.68,0.82,0.4,2.53,8.06,7.44,4.85,8.1,5.41,10.32,7.73,5.12
PRECTOTCORR,2024,6.0,108.125,5.45,0.81,0.81,0.45,2.61,8.61,7.59,5.38,8.4,5.8,10.75,7.56,5.36
PRECTOTCORR,2024,6.0,108.75,6.11,0.77,0.7,0.53,2.72,9.61,7.18,5.4,8.26,6.38,10.68,7.37,5.48
PRECTOTCORR,2024,6.0,109.375,6.97,0.74,0.59,0.65,2.78,9.38,6.75,5.3,7.89,6.68,11.04,8.46,5.61
PRECTOTCORR,2024,6.0,110.0,7.09,0.78,0.62,0.71,2.77,9.52,6.85,5.39,7.76,6.69,11.53,9.29,5.76
PRECTOTCORR,2024,6.0,110.625,7.11,1.01,0.87,1.06,2.67,9.79,7.22,6.31,7.32,6.58,11.1,12.15,6.11
PRECTOTCORR,2024,6.0,111.25,6.78,1.1,1.25,1.27,3.01,9.32,7.07,7.55,7.08,6.63,8.13,10.66,5.84
PRECTOTCORR,2024,6.0,111.875,6.75,1.09,1.25,1.3,2.91,9.46,7.19,7.56,6.88,6.61,8.16,10.97,5.86
PRECTOTCORR,2024,6.0,112.5,5.54,1.12,1.3,1.7,3.17,10.31,6.73,8.56,7.03,6.98,6.72,8.71,5.67
PRECTOTCORR,2024,6.0,113.125,4.17,1.13,1.09,2.19,3.43,9.33,7.06,7.88,6.45,7.46,7.01,8.62,5.5
PRECTOTCORR,2024,6.0,113.75,4.01,1.15,1.02,2.35,3.55,8.79,7.26,7.73,6.45,7.88,7.68,8.71,5.56
PRECTOTCORR,2024,6.0,114.375,3.69,1.24,0.91,2.79,5.66,8.44,8.26,9.81,6.37,8.72,8.81,10.72,6.31
PRECTOTCORR,2024,6.5,107.5,3.74,0.67,0.72,0.33,2.14,8.36,8.04,5.85,7.47,6.16,8.98,8.48,5.09
PRECTOTCORR,2024,6.5,108.125,4.51,0.83,0.77,0.39,2.19,8.66,8.78,6.21,8.03,6.29,8.78,8.68,5.36
PRECTOTCORR,2024,6.5,108.75,5.34,0.75,0.74,0.49,2.25,8.99,8.7,5.68,8.38,6.51,7.98,9.02,5.42
PRECTOTCORR,2024,6.5,109.375,6.17,0.66,0.61,0.67,2.18,8.01,7.56,5.25,8.96,6.55,7.53,10.52,5.41
PRECTOTCORR,2024,6.5,110.0,6.27,0.71,0.62,0.76,2.13,7.92,7.47,5.45,8.8,6.67,7.86,10.68,5.46
PRECTOTCORR,2024,6.5,110.625,6.27,0.91,0.7,1.05,2.11,8.56,7.54,6.47,7.86,6.99,8.47,11.23,5.7
PRECTOTCORR,2024,6.5,111.25,6.27,1.03,0.85,1.11,2.37,8.98,7.91,7.42,7.49,6.96,8.11,10.84,5.8
PRECTOTCORR,2024,6.5,111.875,6.16,1.01,0.88,1.16,2.37,9.33,7.87,7.46,7.34,6.95,7.66,11.07,5.79
PRECTOTCORR,2024,6.5,112.5,5.31,1.07,0.89,1.39,2.51,9.27,7.13,7.97,8.06,7.05,6.52,8.7,5.5
PRECTOTCORR,2024,6.5,113.125,4.01,1.05,0.78,1.67,2.55,9.3,7.04,7.25,8.08,7.26,5.79,8.81,5.31
PRECTOTCORR,2024,6.5,113.75,3.66,1.06,0.77,1.8,2.67,8.81,7.57,7.16,7.71,7.5,6.01,9.12,5.33
PRECTOTCORR,2024,6.5,114.375,3.1,1.0,0.64,1.95,3.25,8.65,8.17,8.53,6.74,8.4,5.65,9.93,5.52
PRECTOTCORR,2024,7.0,107.5,2.52,0.63,0.56,0.26,1.91,8.37,8.24,7.32,8.05,7.13,8.34,9.35,5.24
PRECTOTCORR,2024,7.0,108.125,3.75,0.82,0.69,0.34,1.84,8.48,9.77,7.38,8.15,6.96,8.14,10.18,5.56
PRECTOTCORR,2024,7.0,108.75,5.13,0.77,0.8,0.44,1.75,8.14,10.55,6.6,8.11,7.07,6.7,10.39,5.56
PRECTOTCORR,2024,7.0,109.375,5.58,0.79,0.77,0.86,1.7,6.88,8.85,6.15,8.39,7.03,6.31,9.7,5.27
PRECTOTCORR,2024,7.0,110.0,5.85,0.71,0.79,0.72,1.66,7.57,9.28,6.08,8.32,7.06,6.25,9.95,5.37
PRECTOTCORR,2024,7.0,110.625,5.74,0.89,0.69,1.05,1.81,7.89,8.18,6.44,7.72,7.02,7.05,10.98,5.47
PRECTOTCORR,2024,7.0,111.25,6.02,1.03,0.68,1.07,1.98,8.63,8.63,7.01,7.26,6.86,8.99,11.22,5.8
PRECTOTCORR,2024,7.0,111.875,5.98,1.03,0.69,1.09,2.03,8.77,8.43,7.11,7.36,6.9,8.3,10.98,5.74
PRECTOTCORR,2024,7.0,112.5,5.34,1.01,0.65,1.18,2.14,8.55,7.89,7.38,8.26,6.72,7.62,9.62,5.55
PRECTOTCORR,2024,7.0,113.125,4.04,0.9,0.58,1.31,2.2,9.3,7.21,6.93,9.33,6.86,6.01,9.43,5.35
PRECTOTCORR,2024,7.0,113.75,3.62,0.87,0.58,1.34,2.25,9.15,7.54,6.93,9.12,7.21,5.92,10.34,5.42
PRECTOTCORR,2024,7.0,114.375,3.03,0.85,0.53,1.36,2.29,8.79,7.93,7.7,8.29,7.95,4.47,10.33,5.31
PRECTOTCORR,2024,7.5,107.5,1.56,0.4,0.36,0.2,2.29,7.86,9.27,7.25,9.31,8.2,9.62,10.26,5.56
PRECTOTCORR,2024,7.5,108.125,3.38,0.6,0.52,0.28,2.12,8.35,9.52,6.64,8.79,7.57,10.21,13.38,5.97
PRECTOTCORR,2024,7.5,108.75,5.48,0.63,0.65,0.36,1.92,8.02,8.89,6.19,8.39,7.55,8.45,12.68,5.79
PRECTOTCORR,2024,7.5,109.375,5.93,0.64,0.74,0.6,1.72,7.01,8.41,5.89,8.0,7.04,6.78,11.42,5.37
PRECTOTCORR,2024,7.5,110.0,6.49,0.6,0.7,0.57,1.8,7.41,8.4,5.9,8.14,7.07,6.96,10.83,5.43
PRECTOTCORR,2024,7.5,110.625,5.6,0.75,0.65,0.84,1.8,7.63,8.29,5.96,7.74,6.93,6.81,12.12,5.45
PRECTOTCORR,2024,7.5,111.25,6.03,0.84,0.54,0.9,1.96,8.17,9.0,6.27,7.45,6.45,9.28,13.08,5.85
PRECTOTCORR,2024,7.5,111.875,6.03,0.87,0.56,0.9,2.0,8.33,8.97,6.4,7.52,6.46,9.3,12.52,5.84
PRECTOTCORR,2024,7.5,112.5,5.43,0.79,0.49,0.93,2.09,7.85,8.72,6.31,7.88,6.14,8.92,12.62,5.7
PRECTOTCORR,2024,7.5,113.125,4.07,0.7,0.46,0.98,2.13,8.89,7.69,5.8,8.7,6.24,7.06,11.64,5.38
PRECTOTCORR,2024,7.5,113.75,3.5,0.67,0.47,0.96,2.14,9.81,7.46,5.99,9.53,6.38,6.15,12.56,5.48
PRECTOTCORR,2024,7.5,114.375,3.01,0.73,0.48,0.9,2.16,9.04,7.7,6.51,9.61,6.76,4.27,11.37,5.23
PRECTOTCORR,2025,0.5,107.5,11.97,2.65,6.89,3.45,3.52,4.97,3.19,7.2,7.21,8.18,7.5,10.38,6.46
PRECTOTCORR,2025,0.5,108.125,16.59,3.33,7.79,5.02,4.61,6.1,2.96,9.87,10.21,9.77,7.57,9.43,7.81
PRECTOTCORR,2025,0.5,108.75,20.91,5.72,9.03,6.84,5.49,6.22,2.61,12.76,13.29,11.47,8.2,10.53,9.46
PRECTOTCORR,2025,0.5,109.375,21.73,7.6,9.58,7.98,6.11,7.31,2.67,13.14,13.37,11.43,9.28,13.34,10.33
PRECTOTCORR,2025,0.5,110.0,21.26,7.61,9.71,8.23,6.21,7.7,2.75,12.91,13.08,11.23,9.59,14.21,10.4
PRECTOTCORR,2025,0.5,110.625,18.45,8.36,11.26,9.24,6.51,9.29,3.18,11.47,11.67,9.91,11.14,17.12,10.66
PRECTOTCORR,2025,0.5,111.25,14.29,8.2,13.75,9.73,6.46,8.65,3.26,9.51,10.71,8.24,12.27,17.97,10.27
PRECTOTCORR,2025,0.5,111.875,14.33,8.17,14.89,9.94,6.89,8.27,3.15,8.71,9.85,7.92,12.62,18.01,10.25
PRECTOTCORR,2025,0.5,112.5,17.28,8.78,17.85,9.2,7.76,5.12,2.37,7.8,8.87,8.29,11.72,14.81,10.01
PRECTOTCORR,2025,0.5,113.125,19.93,9.24,18.58,8.81,9.65,4.24,2.04,8.25,7.32,10.26,10.74,12.96,10.2
PRECTOTCORR,2025,0.5,113.75,20.22,9.2,18.16,8.73,10.1,4.1,1.96,8.44,6.99,10.54,10.63,12.82,10.19
PRECTOTCORR,2025,0.5,114.375,17.42,8.93,15.37,8.74,11.0,4.22,1.89,8.23,6.01,11.4,10.4,12.35,9.69
PRECTOTCORR,2025,1.0,107.5,9.91,2.55,5.57,3.21,3.35,5.05,3.06,6.59,6.85,7.53,7.68,9.54,5.94
PRECTOTCORR,2025,1.0,108.125,14.43,3.31,7.1,5.14,4.51,6.4,3.0,8.94,9.73,8.92,7.96,10.05,7.49
PRECTOTCORR,2025,1.0,108.75,21.44,5.77,9.42,7.64,5.79,7.64,2.92,11.74,12.21,10.62,9.28,13.8,9.9
PRECTOTCORR,2025,1.0,109.375,25.41,8.1,11.12,9.22,6.63,10.08,3.25,11.88,11.64,10.24,11.01,18.75,11.48
PRECTOTCORR,2025,1.0,110.0,25.5,8.47,11.35,9.6,6.78,10.87,3.42,11.47,11.13,9.88,11.58,19.97,11.7
PRECTOTCORR,2025,1.0,110.625,23.21,9.75,13.06,10.16,6.78,11.27,3.62,10.26,10.38,8.71,12.56,20.64,11.72
PRECTOTCORR,2025,1.0,111.25,18.48,9.49,15.04,9.96,6.11,8.95,3.42,8.62,10.6,7.23,12.86,18.44,10.78
PRECTOTCORR,2025,1.0,111.875,17.99,9.46,16.32,9.79,5.89,7.74,3.23,7.85,10.57,6.61,12.9,17.65,10.51
PRECTOTCORR,2025,1.0,112.5,19.68,9.83,18.78,9.07,5.93,5.26,2.99,7.13,10.62,6.81,12.13,14.72,10.26
PRECTOTCORR,2025,1.0,113.125,21.3,10.24,19.48,8.78,7.36,5.22,3.34,7.66,9.59,9.02,11.17,13.12,10.55
PRECTOTCORR,2025,1.0,113.75,21.49,10.17,18.81,8.7,8.35,5.31,3.35,7.91,8.78,10.1,10.79,12.87,10.58
PRECTOTCORR,2025,1.0,114.375,19.04,10.14,15.4,8.68,9.54,5.34,3.14,7.75,7.49,11.34,10.38,12.4,10.08
PRECTOTCORR,2025,1.5,107.5,8.47,2.77,4.59,3.23,3.34,4.79,2.95,6.74,6.76,7.24,8.36,8.74,5.69
PRECTOTCORR,2025,1.5,108.125,11.89,3.28,6.21,5.07,4.41,6.26,3.06,8.71,9.45,8.29,8.53,10.22,7.14
PRECTOTCORR,2025,1.5,108.75,17.92,5.12,8.33,7.06,5.34,7.68,3.23,10.58,11.24,9.9,9.81,14.54,9.27
PRECTOTCORR,2025,1.5,109.375,24.7,7.37,11.15,8.97,6.55,10.46,3.43,10.43,10.11,9.01,11.76,21.69,11.35
PRECTOTCORR,2025,1.5,110.0,25.57,8.69,12.05,9.49,6.73,11.5,3.68,10.43,9.85,8.97,12.47,22.43,11.86
PRECTOTCORR,2025,1.5,110.625,24.89,10.04,14.93,10.03,6.57,10.97,3.6,9.3,9.47,7.65,12.81,22.01,11.88
PRECTOTCORR,2025,1.5,111.25,22.63,10.55,17.06,9.84,5.8,8.33,3.37,8.02,10.71,6.59,12.92,17.78,11.15
PRECTOTCORR,2025,1.5,111.875,21.74,10.45,18.46,9.47,5.33,6.69,3.21,7.32,11.26,6.09,12.76,16.36,10.77
PRECTOTCORR,2025,1.5,112.5,22.72,10.87,18.99,8.97,5.09,5.58,3.73,6.93,11.73,6.64,12.12,14.13,10.63
PRECTOTCORR,2025,1.5,113.125,24.1,11.43,19.08,8.78,5.75,6.52,4.92,7.46,11.46,8.73,11.28,13.02,11.06
PRECTOTCORR,2025,1.5,113.75,24.47,11.42,17.85,8.72,6.62,7.23,5.42,7.94,10.9,10.42,10.7,12.71,11.22
PRECTOTCORR,2025,1.5,114.375,22.04,11.85,14.63,8.76,7.46,7.4,5.33,7.97,10.03,11.56,10.29,12.23,10.81
PRECTOTCORR,2025,2.0,107.5,8.05,3.01,4.12,3.22,3.37,4.67,2.82,7.25,6.95,7.05,8.54,8.48,5.65
PRECTOTCORR,2025,2.0,108.125,10.43,3.5,5.32,4.62,4.24,5.96,3.03,8.53,9.06,7.56,8.81,10.05,6.78
PRECTOTCORR,2025,2.0,108.75,14.34,4.94,6.49,5.52,4.59,6.47,3.2,9.46,9.86,8.62,9.76,13.04,8.05
PRECTOTCORR,2025,2.0,109.375,19.63,6.71,8.55,6.45,5.23,7.4,3.15,9.43,9.52,8.43,11.13,17.15,9.43
PRECTOTCORR,2025,2.0,110.0,20.16,7.3,10.03,6.84,5.41,7.63,3.05,8.82,8.6,7.48,11.27,19.45,9.7
PRECTOTCORR,2025,2.0,110.625,21.05,8.53,14.61,8.48,5.37,7.62,3.02,8.49,8.57,6.37,11.45,18.25,10.18
PRECTOTCORR,2025,2.0,111.25,24.25,10.81,18.63,9.4,5.31,6.86,3.21,7.58,10.93,6.04,12.53,15.98,10.97
PRECTOTCORR,2025,2.0,111.875,24.32,11.19,19.01,9.18,4.98,5.66,3.23,6.98,11.83,5.84,12.52,14.68,10.79
PRECTOTCORR,2025,2.0,112.5,26.92,12.25,17.81,8.89,4.98,6.13,4.53,7.05,12.19,7.28,11.83,13.4,11.11
PRECTOTCORR,2025,2.0,113.125,29.73,13.27,17.12,8.79,5.34,7.8,6.16,7.61,12.15,9.48,11.03,12.9,11.79
PRECTOTCORR,2025,2.0,113.75,30.53,13.57,16.2,8.76,5.71,8.97,7.08,8.14,12.05,11.22,10.43,12.64,12.12
PRECTOTCORR,2025,2.0,114.375,27.01,13.56,12.82,8.95,6.0,9.16,6.98,8.47,11.95,11.61,10.14,12.19,11.57
PRECTOTCORR,2025,2.5,107.5,8.51,3.39,4.07,3.17,3.18,4.43,2.63,7.26,6.99,6.34,7.82,7.99,5.5
PRECTOTCORR,2025,2.5,108.125,10.79,4.25,4.91,4.18,3.75,5.28,2.96,7.44,8.02,6.5,8.75,9.3,6.36
PRECTOTCORR,2025,2.5,108.75,14.4,5.68,5.62,4.52,3.79,5.34,3.07,7.61,7.8,6.76,9.62,11.59,7.17
PRECTOTCORR,2025,2.5,109.375,18.53,7.23,6.95,4.76,3.79,5.25,3.01,7.72,8.23,6.97,10.67,13.17,8.04
PRECTOTCORR,2025,2.5,110.0,19.24,7.39,8.3,5.02,3.81,5.1,2.84,6.94,7.61,6.05,10.43,14.85,8.15
PRECTOTCORR,2025,2.5,110.625,20.86,8.43,12.3,6.93,4.02,5.49,2.98,7.85,8.91,5.76,10.96,13.25,8.99
PRECTOTCORR,2025,2.5,111.25,24.68,10.8,16.73,8.75,4.78,5.89,3.26,7.32,11.63,5.91,12.1,14.09,10.5
PRECTOTCORR,2025,2.5,111.875,26.12,11.58,16.54,8.68,4.66,5.22,3.55,6.86,12.16,5.99,12.05,12.87,10.53
PRECTOTCORR,2025,2.5,112.5,32.14,13.67,14.98,8.71,5.06,6.98,5.42,7.34,12.51,8.26,11.3,13.26,11.64
PRECTOTCORR,2025,2.5,113.125,36.88,15.16,13.33,8.77,5.44,9.06,7.16,7.94,12.23,10.51,10.62,13.11,12.52
PRECTOTCORR,2025,2.5,113.75,37.45,15.35,12.79,8.84,5.62,10.2,7.76,8.42,12.22,11.64,10.13,12.94,12.79
PRECTOTCORR,2025,2.5,114.375,31.65,14.36,10.14,9.21,5.53,9.9,6.94,9.05,12.27,11.14,9.89,12.69,11.89
PRECTOTCORR,2025,3.0,107.5,8.71,3.61,3.88,3.01,2.9,4.11,2.6,6.19,6.48,5.6,7.41,7.33,5.16
PRECTOTCORR,2025,3.0,108.125,11.23,4.78,4.65,3.78,3.25,4.65,3.01,6.0,6.74,5.69,8.71,8.3,5.91
PRECTOTCORR,2025,3.0,108.75,14.26,6.13,5.29,3.93,3.24,4.66,3.1,6.01,6.46,5.58,9.2,10.38,6.53
PRECTOTCORR,2025,3.0,109.375,17.38,7.35,6.3,3.93,3.11,4.53,3.0,6.14,7.06,5.41,10.23,11.96,7.21
PRECTOTCORR,2025,3.0,110.0,19.0,7.91,7.68,3.99,3.02,4.51,3.05,5.98,8.05,5.33,10.64,12.25,7.62
PRECTOTCORR,2025,3.0,110.625,21.53,8.7,9.87,5.16,3.26,4.72,3.21,6.63,9.88,5.44,11.02,9.96,8.28
PRECTOTCORR,2025,3.0,111.25,23.41,9.6,11.95,6.82,3.92,5.24,3.33,6.81,11.69,5.77,11.05,10.22,9.15
PRECTOTCORR,2025,3.0,111.875,25.66,10.81,13.58,7.58,4.27,5.99,3.77,6.97,14.12,6.6,10.84,12.99,10.27
PRECTOTCORR,2025,3.0,112.5,36.92,14.89,12.16,7.7,4.96,6.88,5.65,7.74,13.01,8.98,9.85,15.14,11.99
PRECTOTCORR,2025,3.0,113.125,41.54,16.26,10.57,8.59,5.52,9.84,7.71,8.33,12.19,11.33,10.0,13.74,12.97
PRECTOTCORR,2025,3.0,113.75,42.37,16.46,10.39,8.75,5.65,10.49,8.25,8.37,12.09,11.83,10.16,13.22,13.17
PRECTOTCORR,2025,3.0,114.375,33.21,14.23,8.69,9.38,5.23,10.11,6.42,9.56,12.25,10.62,9.79,13.58,11.92
PRECTOTCORR,2025,3.5,107.5,7.89,3.42,3.29,2.68,2.83,4.19,2.98,5.38,6.07,5.63,8.15,6.79,4.95
PRECTOTCORR,2025,3.5,108.125,10.59,4.54,4.11,3.32,3.05,4.62,3.18,5.66,6.21,5.75,9.21,7.47,5.65
PRECTOTCORR,2025,3.5,108.75,12.31,5.58,4.73,3.45,3.12,4.72,3.28,5.95,6.2,5.54,8.76,9.15,6.07
PRECTOTCORR,2025,3.5,109.375,13.66,6.53,5.41,3.45,3.18,4.89,3.13,6.04,6.94,5.11,9.27,11.03,6.56
PRECTOTCORR,2025,3.5,110.0,15.61,7.06,6.37,3.46,3.06,4.71,3.21,6.08,8.24,4.96,10.06,10.48,6.94
PRECTOTCORR,2025,3.5,110.625,19.56,7.93,7.45,4.1,3.26,4.63,3.19,5.56,9.05,4.82,9.74,8.91,7.35
PRECTOTCORR,2025,3.5,111.25,22.6,7.91,8.53,5.08,3.86,4.58,3.04,5.14,9.36,4.89,9.59,8.97,7.8
PRECTOTCORR,2025,3.5,111.875,24.02,8.6,9.91,5.25,4.55,4.91,3.08,5.51,11.08,4.96,9.95,11.26,8.6
PRECTOTCORR,2025,3.5,112.5,30.62,11.48,8.96,5.09,4.82,4.91,4.44,7.0,9.24,5.6,9.25,14.71,9.69
PRECTOTCORR,2025,3.5,113.125,34.87,13.46,9.05,7.73,4.92,8.35,5.73,8.56,9.84,8.45,9.23,15.14,11.29
PRECTOTCORR,2025,3.5,113.75,35.08,13.09,8.79,6.11,4.63,5.93,6.44,7.73,7.01,6.82,8.86,17.31,10.67
PRECTOTCORR,2025,3.5,114.375,29.65,13.27,8.49,9.61,4.94,9.81,5.32,10.47,12.42,9.82,9.81,14.42,11.5
PRECTOTCORR,2025,4.0,107.5,6.58,3.05,2.63,2.46,2.9,4.48,3.63,5.42,6.15,6.35,9.66,6.55,5.0
PRECTOTCORR,2025,4.0,108.125,9.53,4.0,3.49,3.01,3.0,4.74,3.4,6.03,6.31,6.36,10.24,7.16,5.61
PRECTOTCORR,2025,4.0,108.75,10.73,4.66,4.01,3.15,3.1,4.98,3.49,6.44,6.28,6.03,8.85,7.94,5.81
PRECTOTCORR,2025,4.0,109.375,11.16,5.42,4.32,3.24,3.33,5.56,3.45,6.14,6.77,5.65,8.66,9.23,6.08
PRECTOTCORR,2025,4.0,110.0,12.98,6.18,5.03,3.37,3.4,5.94,3.32,6.04,7.82,5.21,9.12,9.32,6.48
PRECTOTCORR,2025,4.0,110.625,16.69,6.98,5.98,3.65,3.43,5.65,3.22,5.38,8.04,4.61,8.4,9.15,6.77
PRECTOTCORR,2025,4.0,111.25,19.9,7.19,7.17,3.99,3.66,4.78,3.02,4.95,7.6,4.52,8.4,9.18,7.04
PRECTOTCORR,2025,4.0,111.875,20.24,7.18,7.12,3.97,3.67,4.6,3.01,4.88,7.4,4.5,8.44,9.19,7.03
PRECTOTCORR,2025,4.0,112.5,24.68,10.0,8.39,4.23,4.59,4.55,3.78,6.09,7.14,4.82,9.13,13.38,8.41
PRECTOTCORR,2025,4.0,113.125,29.47,12.65,7.84,7.28,4.53,7.82,4.45,8.62,8.9,7.26,9.3,16.1,10.35
PRECTOTCORR,2025,4.0,113.75,30.27,13.39,6.86,5.56,4.33,6.18,5.31,7.92,7.36,6.28,9.57,18.85,10.16
PRECTOTCORR,2025,4.0,114.375,25.22,12.52,8.32,9.65,4.77,9.28,4.5,11.53,12.62,9.4,9.96,14.92,11.05
PRECTOTCORR,2025,4.5,107.5,5.84,2.76,2.36,2.57,3.15,5.22,4.04,5.91,6.4,7.25,10.82,6.93,5.28
PRECTOTCORR,2025,4.5,108.125,8.18,3.43,3.07,2.91,3.19,4.98,3.65,6.76,6.58,7.03,10.76,7.47,5.68
PRECTOTCORR,2025,4.5,108.75,9.41,3.97,3.6,2.97,3.21,5.08,3.64,7.09,6.43,6.58,9.06,7.56,5.73
PRECTOTCORR,2025,4.5,109.375,10.04,4.68,3.71,3.11,3.29,5.69,3.73,6.25,6.46,6.51,8.8,7.99,5.86
PRECTOTCORR,2025,4.5,110.0,11.6,5.54,4.06,3.24,3.46,6.79,3.48,5.47,7.37,6.0,8.61,8.86,6.21
PRECTOTCORR,2025,4.5,110.625,14.59,6.3,5.53,3.56,3.51,7.69,3.35,5.23,7.66,5.3,8.6,10.46,6.82
PRECTOTCORR,2025,4.5,111.25,22.38,7.75,8.94,4.27,3.45,5.69,3.19,5.5,7.37,5.32,7.87,11.19,7.76
PRECTOTCORR,2025,4.5,111.875,19.37,7.25,8.35,4.12,3.56,5.82,3.24,5.42,7.1,5.16,8.19,12.78,7.55
PRECTOTCORR,2025,4.5,112.5,25.72,10.32,7.3,4.22,3.63,4.74,3.84,6.35,6.78,5.52,8.03,13.73,8.36
PRECTOTCORR,2025,4.5,113.125,25.7,11.91,5.86,6.57,4.23,6.84,3.95,8.69,8.3,6.98,9.14,15.97,9.51
PRECTOTCORR,2025,4.5,113.75,25.77,12.29,5.27,5.95,4.25,6.41,4.34,8.42,7.82,6.8,8.91,15.97,9.35
PRECTOTCORR,2025,4.5,114.375,22.04,11.59,7.77,8.94,4.69,7.86,4.62,11.88,12.27,9.09,10.42,15.27,10.54
PRECTOTCORR,2025,5.0,107.5,6.08,2.63,2.26,2.65,3.63,6.57,3.95,6.64,6.36,7.51,10.58,7.45,5.54
